original_link,city,colleges,addresses,title,company,resumes,link,location,lastnames,firstnames,preview,type,zipcodes
http://jobview.monster.com/Insurance-Agent-Job-Chicago-IL-US-167022993.aspx?mescoid=4100673001001&jobPosition=4,Chicago,"[0, 1, 3, 2]","[9, 4, 15, 18]","

Insurance Agent

","
Allstate Insurance Company
 ","[7, 5, 4, 3]",http://jobview.monster.com/Insurance-Agent-Job-Chicago-IL-US-167022993.aspx,"


Chicago
        ,IL


 ","[4, 7, 3, 1]","[1, 8, 5, 7]","
                                Your journey to a Good Life starts here. Become an Allstate Agency Owner.

    Do you want to be your own boss? Earn what youre really worth? Make a difference in the community? It takes a special kind of person to become an Allstate    Agency Owne......
                            ",Sales,"[2, 3, 6, 5]"
http://jobview.monster.com/Business-Relationship-Manager-Job-Chicago-166477387.aspx?mescoid=4100683001001&jobPosition=5,Chicago,"[3, 0, 2, 1]","[17, 2, 7, 8]","

Business Relationship Manager

","
Willis Group LLC
 ","[4, 6, 3, 7]",http://jobview.monster.com/Business-Relationship-Manager-Job-Chicago-166477387.aspx,"


Chicago
        ,IL


 ","[2, 0, 5, 6]","[0, 8, 4, 2]","
                                Business Relationship Manager for our direct client in Chicago, Illinios. This is a permanent role . Qualified candidates should send their resume (Word Format) along with pay rate requirements to Alex Nini at 

Buisness Relationship Manager
Permana......
                            ",Sales,"[1, 3, 2, 4]"
http://jobview.monster.com/Storage-Sales-Executive-Storage-Sales-Computer-Sales-Outside-Job-Chicago-IL-US-166578830.aspx?mescoid=4100666001001&jobPosition=6,Chicago,"[1, 2, 3, 0]","[13, 6, 1, 3]","

Storage Sales Executive - Storage Sales, Computer Sales, Outside

","
CyberCoders
 ","[7, 6, 4, 2]",http://jobview.monster.com/Storage-Sales-Executive-Storage-Sales-Computer-Sales-Outside-Job-Chicago-IL-US-166578830.aspx,"


Chicago
        ,IL


 ","[5, 0, 7, 1]","[3, 0, 4, 7]","
                                Storage Sales Executive - Storage Sales, Computer Sales, Outside jobs in Chicago, IL                                                                    
         
             
                 
                                          
           ......
                            ",Sales,"[8, 15, 4, 5]"
http://jobview.monster.com/Sales-Representative-Account-Manager-Job-Burbank-IL-US-165776558.aspx?mescoid=4100683001001&jobPosition=7,Chicago,"[0, 1, 3, 2]","[3, 18, 14, 10]","

Sales Representative - Account Manager

","
Copar Corporation
 ","[1, 4, 2, 7]",http://jobview.monster.com/Sales-Representative-Account-Manager-Job-Burbank-IL-US-165776558.aspx,"


Burbank
        ,IL


 ","[0, 3, 8, 6]","[4, 0, 2, 7]","
                                Sales Representative - Account Manager

Copar Corporation a well established, industrial electronics company located in Burbank, Illinois (a Chicago suburb) is seeking a Salesperson.PLC based control systems.Knowledgeable people who work together-......
                            ",Sales,"[18, 15, 4, 8]"
http://jobview.monster.com/Enterprise-Sales-Manager-Job-Chicago-IL-US-166561369.aspx?mescoid=4100666001001&jobPosition=8,Chicago,"[2, 0, 3, 1]","[8, 2, 7, 6]","

Enterprise Sales Manager

","
DAZ Systems Inc.
 ","[5, 6, 7, 3]",http://jobview.monster.com/Enterprise-Sales-Manager-Job-Chicago-IL-US-166561369.aspx,"


Chicago
        ,IL

 ","[0, 6, 4, 5]","[2, 6, 8, 0]","
                                Position Overview

The Enterprise Sales Manager is responsible for developing and executing a consulting services sales plan. It will involve working closely with Oracle Sales teams and prospects in assigned territory to identify business opportunit......
                            ",Sales,"[6, 16, 1, 2]"
http://jobview.monster.com/Sales-Account-Executive-Job-Chicago-IL-US-166118907.aspx?mescoid=4100683001001&jobPosition=9,Chicago,"[1, 2, 0, 3]","[0, 17, 7, 8]","

Sales Account Executive

","
Interline Brands, Inc
 ","[0, 6, 3, 4]",http://jobview.monster.com/Sales-Account-Executive-Job-Chicago-IL-US-166118907.aspx,"


Chicago
        ,IL


 ","[6, 7, 5, 0]","[8, 4, 2, 0]","
                                Interline Brands, Inc.ID 2016-6555Posted Date 4/4/2016 Job Location US-IL-ChicagoEOE M/F/D/VOverview: 

Get ready to join a dynamic national broad line distributor in maintenance, repair and operations products dedicated toward institutional and com......
                            ",Sales,"[13, 0, 11, 14]"
http://jobview.monster.com/Medi-Tech-International-Territory-Sales-Manager-Job-Chicago-IL-US-166883946.aspx?mescoid=4100666001001&jobPosition=10,Chicago,"[0, 3, 2, 1]","[10, 18, 1, 3]","

Medi-Tech International Territory Sales Manager

","
Medi-Tech International
 ","[2, 7, 6, 1]",http://jobview.monster.com/Medi-Tech-International-Territory-Sales-Manager-Job-Chicago-IL-US-166883946.aspx,"


Chicago
        ,IL

 ","[5, 0, 1, 8]","[0, 8, 4, 6]","
                                Medi-Tech International Regional Account Manager Job Description

TERRITORY: IA,IL,IN,MO,MN,WI

MARKETS: Hospital, Long Term Care, Home Care, Ambulatory Care

 

General Summary: Achieves maximum sales growth, profitability and account penetration w......
                            ",Sales,"[5, 18, 1, 4]"
http://jobview.monster.com/Sales-Account-Executive-Job-Chicago-IL-US-166897138.aspx?mescoid=4100683001001&jobPosition=11,Chicago,"[2, 3, 0, 1]","[7, 13, 5, 11]","

Sales Account Executive

","
Autotask Corporation
 ","[5, 2, 7, 1]",http://jobview.monster.com/Sales-Account-Executive-Job-Chicago-IL-US-166897138.aspx,"


Chicago
        ,IL

 ","[5, 6, 0, 4]","[6, 4, 2, 1]","
                                Are you a motivated individual that believes the sky is the limit? Do you enjoy a fun, energetic work environment? Are you ready to start succeeding in a dynamic, growing company? Then come join our team of impact players here at Autotask!

Autotask......
                            ",Sales,"[13, 12, 7, 18]"
http://jobview.monster.com/Sales-Consultant-Sales-Management-Job-Downers-Grove-IL-US-166335248.aspx?mescoid=4100683001001&jobPosition=12,Chicago,"[2, 1, 3, 0]","[11, 15, 16, 6]","

Sales Consultant / Sales Management

","
Chicago Retail Marketing
 ","[5, 0, 1, 3]",http://jobview.monster.com/Sales-Consultant-Sales-Management-Job-Downers-Grove-IL-US-166335248.aspx,"


Downers Grove
        ,IL


 ","[8, 3, 7, 5]","[1, 3, 4, 8]","
                                We are an organization developed on the belief that an approach to entry level business, sales and marketing based on personal communication will always be more effective and meaningful than the latest technology craze. We are a business focused on ......
                            ",Sales,"[15, 3, 2, 12]"
http://jobview.monster.com/Regional-OEM-Sales-Manager-Midwest-Job-Chicago-IL-US-167038902.aspx?mescoid=4100666001001&jobPosition=13,Chicago,"[3, 1, 2, 0]","[12, 6, 5, 3]","

Regional OEM Sales Manager-Midwest

","
Hatch Transformers. Inc.
 ","[7, 0, 2, 6]",http://jobview.monster.com/Regional-OEM-Sales-Manager-Midwest-Job-Chicago-IL-US-167038902.aspx,"


Chicago
        ,IL

 ","[5, 2, 7, 8]","[6, 2, 1, 4]","
                                Regional OEM Sales Manager- Midwest United States

About Hatch Lighting

Hatch Lighting is a full line power supply manufacturer based in Tampa, Florida that has been serving the lighting industry for over 30 years. Hatch product lines include LED D......
                            ",Sales,"[17, 6, 10, 12]"
http://jobview.monster.com/ENTRY-LEVEL-EVENT-COORDINATOR-Sales-Marketing-Account-Management-Job-Chicago-IL-US-166502837.aspx?mescoid=1300092001001&jobPosition=14,Chicago,"[3, 1, 2, 0]","[6, 18, 16, 1]","

ENTRY LEVEL EVENT COORDINATOR - Sales/ Marketing/ Account Management

","
On The Fly Marketing, Inc.
 ","[3, 5, 1, 0]",http://jobview.monster.com/ENTRY-LEVEL-EVENT-COORDINATOR-Sales-Marketing-Account-Management-Job-Chicago-IL-US-166502837.aspx,"


Chicago
        ,IL


 ","[1, 0, 5, 6]","[8, 6, 2, 7]","
                                On the Fly Marketing will soon be one of the leading Event Promotions and Event Planning firms in Chicago, IL. Our diverse client portfolio includes market development and events with industry leaders in skincare & cosmetics, health & wellness, and ......
                            ",Sales,"[17, 3, 2, 11]"
http://jobview.monster.com/Area-Sales-Manager-Job-Chicago-IL-US-151659098.aspx?mescoid=4100666001001&jobPosition=15,Chicago,"[3, 2, 1, 0]","[3, 2, 12, 17]","

Area Sales Manager

","
The Power Company
 ","[3, 4, 5, 0]",http://jobview.monster.com/Area-Sales-Manager-Job-Chicago-IL-US-151659098.aspx,"


Chicago
        ,IL


 ","[8, 6, 5, 2]","[1, 2, 5, 0]","
                                Outside Sales Consultant - Full Time & Part Time (Chicago & Surrounding Suburbs)
Now hiring: Sales agents to join our team in Chicago and surrounding suburbs. 

The Power Company assists consumers in lowering their electricity and gas bills free of ......
                            ",Sales,"[18, 9, 0, 16]"
http://jobview.monster.com/Outside-Sales-%E2%80%93-Account-Executives-%E2%80%93-Payroll-HR-Benefit-Sales-Job-Arlington-Heights-IL-US-166020431.aspx?mescoid=4100691001001&jobPosition=16,Chicago,"[3, 1, 2, 0]","[10, 13, 9, 7]","

Outside Sales  Account Executives  Payroll & HR Benefit Sales

","
Direct Sales Recruiting LLC
 ","[7, 3, 4, 6]",http://jobview.monster.com/Outside-Sales-%E2%80%93-Account-Executives-%E2%80%93-Payroll-HR-Benefit-Sales-Job-Arlington-Heights-IL-US-166020431.aspx,"


Arlington Heights
        ,IL

 ","[1, 8, 5, 6]","[7, 8, 0, 5]","
                                Outside Sales  Account Executives  Payroll & HR Benefit Sales  

 

Seeking Candidates with min. 1+ year sales experience

 

Searching for Sales Professionals serious about their future and career....Actual Year 1 average earnings $75,000+ 

 

R......
                            ",Sales,"[6, 3, 0, 7]"
http://jobview.monster.com/Microbiology-Regional-Sales-Manager-Job-Chicago-IL-US-166657340.aspx?mescoid=4100666001001&jobPosition=17,Chicago,"[3, 0, 1, 2]","[7, 16, 14, 2]","

Microbiology Regional Sales Manager

","
Lancaster Laboratories
 ","[6, 0, 2, 5]",http://jobview.monster.com/Microbiology-Regional-Sales-Manager-Job-Chicago-IL-US-166657340.aspx,"


Chicago
        ,IL


 ","[5, 7, 1, 6]","[3, 4, 1, 7]","
                                Eurofins is the world leader in the food, bio/pharmaceutical product testing. It is also number one in the field of environmental laboratory services and one of the global market leaders in agroscience, genomics, discovery pharmacology, and central ......
                            ",Sales,"[14, 17, 0, 7]"
http://jobview.monster.com/Regional-Sales-Manager-Job-Chicago-IL-US-165849869.aspx?mescoid=4100666001001&jobPosition=18,Chicago,"[0, 2, 1, 3]","[4, 7, 18, 14]","

Regional Sales Manager

","
Dranetz
 ","[6, 2, 7, 1]",http://jobview.monster.com/Regional-Sales-Manager-Job-Chicago-IL-US-165849869.aspx,"


Chicago
        ,IL

 ","[4, 0, 1, 7]","[1, 6, 0, 2]","
                                Dranetz is one of the leading equipment manufacturers of intelligent monitoring solutions for electrical demand, as well as energy and power quality.  Dranetz is looking for a Central Regional Sales Manager who is experienced in the field of electri......
                            ",Sales,"[15, 4, 13, 6]"
http://jobview.monster.com/Business-Development-Sales-Manager-Job-Glenview-NAS-IL-US-166324344.aspx?mescoid=4100666001001&jobPosition=19,Chicago,"[1, 0, 3, 2]","[4, 5, 10, 8]","

Business Development Sales Manager

","
American College of Chest Physicians
 ","[0, 1, 7, 6]",http://jobview.monster.com/Business-Development-Sales-Manager-Job-Glenview-NAS-IL-US-166324344.aspx,"


Glenview NAS
        ,IL


 ","[0, 6, 7, 4]","[5, 1, 7, 6]","
                                Primary Purpose:

Through activity and relationships across CHEST divisions and with outside entities, support the mission of CHEST through the sales and marketing of the CHEST Headquarters facilities for training, educational, and civic events. The......
                            ",Sales,"[8, 0, 12, 2]"
http://jobview.monster.com/Entry-Level-Sports-Sales-Account-Executive-Job-Chicago-IL-US-166106668.aspx?mescoid=4100683001001&jobPosition=20,Chicago,"[0, 1, 2, 3]","[17, 4, 14, 12]","

Entry Level Sports Sales - Account Executive

","
International Sports Management
 ","[1, 2, 6, 4]",http://jobview.monster.com/Entry-Level-Sports-Sales-Account-Executive-Job-Chicago-IL-US-166106668.aspx,"


Chicago
        ,IL


 ","[6, 3, 1, 7]","[2, 4, 5, 3]","
                                Entry  Level Sports Sales  Account Executive

 

Company Website:  

 

Find us on Facebook!  


 

 

For  19 years, ISM has been the global leader in corporate sports hospitality and  ticketing packages, and we are currently expanding in our U.S.......
                            ",Sales,"[13, 5, 1, 15]"
http://jobview.monster.com/remote-information-security-sales-central-states-job-us-166547703.aspx?jobPosition=21,Chicago,"[3, 0, 2, 1]","[7, 5, 13, 18]","

Remote Information Security Sales- Central States

","
Tangible Security
 ","[6, 5, 4, 7]",http://jobview.monster.com/remote-information-security-sales-central-states-job-us-166547703.aspx,"
Telecommute
","[0, 7, 2, 3]","[2, 8, 1, 7]","
                                Tangible Security Cyber Security Sales Tangible Security is a premier security service provider with a great reputation and authors of several best selling security books, such as Gray Hat Hacking, the Ethical Hackers Handbook, now in 3rd edition. The company is looking for an aggressive Cyber Security Sales Agent with a background in Commercial Cyber Security Services Sales. The Cyber Security Ac...
                            ",Sales,"[15, 8, 10, 2]"
http://jobview.monster.com/sales-executive-us-market-job-atlanta-ga-us-166206137.aspx?jobPosition=22,Chicago,"[1, 0, 2, 3]","[2, 10, 7, 11]","

Sales Executive (US Market)

","
Tycon Alloy Industries (Hong Kong) Company Limited
 ","[2, 7, 6, 5]",http://jobview.monster.com/sales-executive-us-market-job-atlanta-ga-us-166206137.aspx,"


Atlanta
        ,GA


 ","[8, 5, 4, 7]","[6, 7, 4, 1]","
                                Tycon Alloy Industries Co Ltd Tycon Alloy Industries specializes in producing stainless steel, duplex, and Ni-based castings (Both sand and investment types) and machine parts for wide spectrum of industries involving corrosion, heat and wear resistant applications. Sales Executive (US Market) Responsibilities: You will be mainly responsible for managing sales and marketing activities in metal ind...
                            ",Sales,"[14, 9, 6, 4]"
http://jobview.monster.com/territory-sales-manager-job-dallas-tx-us-165641133.aspx?jobPosition=23,Chicago,"[3, 0, 2, 1]","[7, 2, 13, 6]","

Territory Sales Manager

","
Salus Medical Products
 ","[7, 0, 6, 2]",http://jobview.monster.com/territory-sales-manager-job-dallas-tx-us-165641133.aspx,"


Dallas
        ,TX

 ","[7, 4, 0, 5]","[4, 7, 2, 5]","
                                Salus Medical Products is a national specialty healthcare distributor that provides complete support to our OEM customers. Besides an experienced sales team providing support for inside and outside sales, we offer a full suite of services. We are a newer company looking for only the best sales people to be part of a superb team. We are determined to be the best in the industry!! We want ""hungry"" s...
                            ",Sales,"[18, 8, 11, 12]"
http://jobview.monster.com/sales-executive-us-market-job-boston-ma-us-165519320.aspx?jobPosition=24,Chicago,"[2, 3, 0, 1]","[17, 7, 11, 9]","

Sales Executive (US Market)

","
Tycon Alloy Industries (Hong Kong) Company Limited
 ","[4, 3, 1, 6]",http://jobview.monster.com/sales-executive-us-market-job-boston-ma-us-165519320.aspx,"


Boston
        ,MA


 ","[3, 7, 1, 8]","[5, 8, 0, 3]","
                                Tycon Alloy Industries (Hong Kong) Company Limited is a wholly-owned subsidiary of CHTC Fong's Industries Co. Ltd. specializes in producing stainless steel, duplex, and Ni-based castings (Both sand and investment types) and machine parts for wide spectrum of industries involving corrosion, heat and wear resistant applications. Sales Executive (US Market) Responsibilities: You will be mainly respon...
                            ",Sales,"[16, 13, 17, 1]"
http://jobview.monster.com/sales-executive-us-market-job-detroit-mi-us-164922549.aspx?jobPosition=25,Chicago,"[1, 2, 3, 0]","[14, 2, 15, 12]","

Sales Executive (US Market)

","
Tycon Alloy Industries (Hong Kong) Company Limited
 ","[0, 4, 1, 7]",http://jobview.monster.com/sales-executive-us-market-job-detroit-mi-us-164922549.aspx,"


Detroit
        ,MI


 ","[2, 3, 8, 7]","[3, 8, 6, 5]","
                                Tycon Alloy Industries (Hong Kong) Company Limited is a wholly-owned subsidiary of CHTC Fong's Industries Co. Ltd. specializes in producing stainless steel, duplex, and Ni-based castings (Both sand and investment types) and machine parts for wide spectrum of industries involving corrosion, heat and wear resistant applications. Sales Executive (US Market) Responsibilities: You will be mainly respon...
                            ",Sales,"[11, 17, 10, 2]"
http://jobview.monster.com/Sr-Sales-Representative-Job-Chicago-IL-US-166065508.aspx?mescoid=4100683001001&jobPosition=1,Chicago,"[1, 0, 3, 2]","[7, 4, 16, 14]","

Sr. Sales Representative

","
Solid Quality USA Inc.
 ","[3, 1, 7, 0]",http://jobview.monster.com/Sr-Sales-Representative-Job-Chicago-IL-US-166065508.aspx,"


Chicago
        ,IL

 ","[5, 6, 3, 1]","[5, 4, 2, 8]","
                                Sr. Sales Representative

 

 

We are currently seeking an experienced Sr. Sales Representative to join our team in the Chicago, IL location. The perfect candidate will be familiar with delivering technical solutions to enterprise accounts on the M......
                            ",Sales,"[7, 11, 14, 18]"
http://jobview.monster.com/Sr-Sales-Representative-Job-Chicago-IL-US-166675764.aspx?mescoid=4100683001001&jobPosition=2,Chicago,"[0, 1, 2, 3]","[18, 11, 5, 9]","

Sr. Sales Representative

","
SolidQ
 ","[3, 1, 4, 7]",http://jobview.monster.com/Sr-Sales-Representative-Job-Chicago-IL-US-166675764.aspx,"


Chicago
        ,IL

 ","[5, 3, 2, 7]","[6, 4, 8, 7]","
                                Sr. Sales Representative

 

 

We are currently seeking an experienced Sr. Sales Representative to join our team in the Chicago, IL location.

**The perfect candidate will be familiar with delivering technical solutions to enterprise accounts on th......
                            ",Sales,"[9, 18, 10, 17]"
http://jobview.monster.com/Regional-Sales-Manager-Capital-Equipment-Job-Chicago-IL-US-164689286.aspx?mescoid=4100666001001&jobPosition=3,Chicago,"[2, 0, 1, 3]","[5, 6, 3, 10]","

Regional Sales Manager - Capital Equipment

","
BaxterKrause Recruiters
 ","[3, 1, 4, 0]",http://jobview.monster.com/Regional-Sales-Manager-Capital-Equipment-Job-Chicago-IL-US-164689286.aspx,"


Chicago
        ,IL


 ","[1, 4, 0, 7]","[0, 5, 4, 7]","
                                SUMMARY

Our client would like to appoint a Regional Sales Manager to sell Injection molding technology and related peripheral equipment in the Mid-West region. 

The ideal candidate would currently be in a similar position and be a top performer wi......
                            ",Sales,"[0, 12, 4, 10]"
http://jobview.monster.com/Training-Manager-Sales-Operations-Chicago-Job-Chicago-IL-US-161314820.aspx?mescoid=4100666001001&jobPosition=4,Chicago,"[1, 0, 2, 3]","[15, 8, 12, 11]","

Training Manager, Sales Operations (Chicago)

","
SquareTrade
 ","[5, 7, 2, 0]",http://jobview.monster.com/Training-Manager-Sales-Operations-Chicago-Job-Chicago-IL-US-161314820.aspx,"


Chicago
        ,IL

 ","[1, 4, 0, 2]","[4, 6, 2, 0]","
                                *This position will be remote. We are looking for qualified candidates throughout the entire United States*   The mission for the Training Manager, Field Sales and Operations is to design and execute channel programs that create a competitive advant......
                            ",Sales,"[16, 15, 17, 4]"
http://jobview.monster.com/Regional-Sales-Manager-Capital-Medical-Equipment-Job-Chicago-IL-US-166758950.aspx?mescoid=4100666001001&jobPosition=5,Chicago,"[0, 3, 1, 2]","[8, 7, 15, 13]","

Regional Sales Manager - Capital Medical Equipment

","
HireSource Solutions
 ","[3, 6, 5, 2]",http://jobview.monster.com/Regional-Sales-Manager-Capital-Medical-Equipment-Job-Chicago-IL-US-166758950.aspx,"


Chicago
        ,IL


 ","[6, 0, 8, 5]","[1, 2, 7, 0]","
                                Regional Sales Manager / Medical Equipment / Urology a Plus 

 

This is a direct-hire opportunity which offers full-benefits, growth potential, & a generous salary and commission package.

 

Were looking for individuals in the Greater Chicago are......
                            ",Sales,"[10, 15, 18, 2]"
http://jobview.monster.com/Sales-Representative-Job-Roselle-IL-US-166725457.aspx?mescoid=4100683001001&jobPosition=6,Chicago,"[0, 1, 3, 2]","[12, 8, 4, 17]","

Sales Representative

","
Teraco, Inc.
 ","[7, 2, 1, 5]",http://jobview.monster.com/Sales-Representative-Job-Roselle-IL-US-166725457.aspx,"


Roselle
        ,IL


 ","[7, 2, 0, 3]","[4, 8, 1, 7]","
                                Job Summary: The primary responsibility of this role is to generate revenue by selling and educating potential or existing customers on Teracos products and services via telephonic and email contact. You will be required to take and process in-bou......
                            ",Sales,"[18, 10, 5, 16]"
http://jobview.monster.com/Business-Development-Sales-Earn-75-000-Job-Evanston-IL-US-166743751.aspx?mescoid=4100691001001&jobPosition=7,Chicago,"[0, 2, 3, 1]","[2, 7, 9, 17]","

Business Development Sales-Earn $75,000+

","
SMS
 ","[6, 2, 5, 4]",http://jobview.monster.com/Business-Development-Sales-Earn-75-000-Job-Evanston-IL-US-166743751.aspx,"


Evanston
        ,IL


 ","[7, 5, 3, 2]","[8, 5, 0, 1]","
                                Outside Sales Representative  B2B

Job Description

Outside sales professionals, are you ready to earn a six-figure income with a company that understands the importance of investing in you and your success? Join our team at SMS! We are the largest......
                            ",Sales,"[12, 14, 8, 10]"
http://jobview.monster.com/Sales-Marketing-Account-Executive-with-base-salary-benefits-Job-Chicago-IL-US-165166216.aspx?mescoid=4100666001001&jobPosition=8,Chicago,"[2, 3, 0, 1]","[11, 1, 14, 7]","

Sales & Marketing Account Executive (with base salary & benefits)

","
Guide Book Publishing
 ","[5, 1, 3, 6]",http://jobview.monster.com/Sales-Marketing-Account-Executive-with-base-salary-benefits-Job-Chicago-IL-US-165166216.aspx,"


Chicago
        ,IL

 ","[2, 5, 4, 8]","[0, 3, 4, 2]","
                                Sales & Marketing Account Executive

 

Successful and growing leader in the field of Guide Book & Directory Publishing is seeking an additional Account Executive to sell & market direct mail advertising. 

 

Guide Book Publishing, founded in 1991,......
                            ",Sales,"[15, 1, 18, 14]"
http://jobview.monster.com/Sales-Account-Executive-Job-Lisle-IL-US-164735203.aspx?mescoid=4100683001001&jobPosition=9,Chicago,"[0, 1, 2, 3]","[11, 18, 17, 1]","

Sales - Account Executive

","
Amerinst Professional Services
 ","[4, 7, 0, 5]",http://jobview.monster.com/Sales-Account-Executive-Job-Lisle-IL-US-164735203.aspx,"


Lisle
        ,IL


 ","[2, 7, 6, 4]","[4, 6, 7, 0]","
                                Duties & Responsibilities:

 Identify new business opportunities through a systematic marketing and sales approach.  To qualify potential clients, establish relationships and close sales within our Lawyers and Accountants Professional Liability Prog......
                            ",Sales,"[9, 14, 3, 11]"
http://jobview.monster.com/Inside-Sales-Account-Executive-Job-Evanston-IL-US-165985412.aspx?mescoid=4100683001001&jobPosition=10,Chicago,"[2, 0, 3, 1]","[15, 6, 9, 7]","

Inside Sales Account Executive

","
Houghton Mifflin Harcourt
 ","[4, 2, 7, 6]",http://jobview.monster.com/Inside-Sales-Account-Executive-Job-Evanston-IL-US-165985412.aspx,"


Evanston
        ,IL

 ","[1, 0, 3, 7]","[4, 8, 6, 3]","
                                Job DescriptionPurpose of the Role:
Through effective relationships, the Inside Account Executive is responsible for achieving sales and profit objectives for their assigned territory and collaboratively working with Field Account Executives to achi......
                            ",Sales,"[13, 1, 15, 9]"
http://jobview.monster.com/Strategic-Accounts-Sales-Representative-Job-Chicago-IL-US-166568425.aspx?mescoid=4100683001001&jobPosition=11,Chicago,"[0, 2, 3, 1]","[0, 16, 15, 10]","

Strategic Accounts Sales Representative

","
Fairmont Supply Co
 ","[1, 3, 5, 6]",http://jobview.monster.com/Strategic-Accounts-Sales-Representative-Job-Chicago-IL-US-166568425.aspx,"


Chicago
        ,IL


 ","[4, 6, 1, 2]","[6, 1, 8, 4]","
                                Fairmont Supply a leader in materials management and one of the nation's largest full-line industrial distributors is searching for an Strategic Accounts Sales Representative for our Chicago IL region.  

Fairmont Supply offers an excellent benefit ......
                            ",Sales,"[14, 8, 15, 6]"
http://jobview.monster.com/MGR-SALES-ENGINEERING-II-Job-Chicago-IL-US-166960759.aspx?mescoid=4100666001001&jobPosition=12,Chicago,"[0, 1, 3, 2]","[0, 18, 8, 11]","

MGR SALES ENGINEERING II

","
CenturyLink
 ","[2, 1, 6, 4]",http://jobview.monster.com/MGR-SALES-ENGINEERING-II-Job-Chicago-IL-US-166960759.aspx,"


Chicago
        ,IL


 ","[8, 4, 2, 0]","[6, 2, 1, 4]","
                                CenturyLink (NYSE: CTL) is a global communications, hosting, cloud and IT services company enabling millions of customers to transform their businesses and their lives through innovative technology solutions. CenturyLink offers network and data syst......
                            ",Sales,"[17, 10, 2, 4]"
http://jobview.monster.com/Wholesale-Sales-Representative-Job-Chicago-IL-US-166165116.aspx?mescoid=4100683001001&jobPosition=13,Chicago,"[0, 1, 3, 2]","[13, 6, 15, 10]","

Wholesale Sales Representative

","
Carlton Technologies
 ","[1, 3, 7, 4]",http://jobview.monster.com/Wholesale-Sales-Representative-Job-Chicago-IL-US-166165116.aspx,"


Chicago
        ,IL


 ","[5, 4, 1, 0]","[5, 6, 0, 1]","
                                Carlton Technologies, Inc.

Wholesale Sales Representative (WSR)

 

Job Description 

 

Our rapidly growing company is looking for an experiencedinsideWholesale Sales Representative with a minimum of five (5) years of business-to-business sales ex......
                            ",Sales,"[18, 0, 14, 6]"
http://jobview.monster.com/Sales-Account-Manager-Staffing-Sales-Rep-The-Sky-is-the-Limit-with-a-Leading-Edge-Company!-Job-Schaumburg-IL-US-166848851.aspx?mescoid=4100683001001&jobPosition=14,Chicago,"[0, 3, 1, 2]","[9, 7, 5, 14]","

Sales Account Manager - Staffing Sales Rep ... The Sky is the Limit with a Leading Edge Company!

","
SELECT STAFFING
 ","[2, 1, 4, 3]",http://jobview.monster.com/Sales-Account-Manager-Staffing-Sales-Rep-The-Sky-is-the-Limit-with-a-Leading-Edge-Company!-Job-Schaumburg-IL-US-166848851.aspx,"


Schaumburg
        ,IL


 ","[3, 0, 5, 7]","[4, 7, 5, 0]","
                                Sales Account Manager - Staffing Sales RepWhat could be better than working for a well established company that encourages personal and professional growth as well as welcomes your visionary ideas to help take the company to the next level? Our high......
                            ",Sales,"[4, 1, 0, 8]"
http://jobview.monster.com/Digital-Sales-Specialist-Job-Chicago-IL-US-166035425.aspx?mescoid=4100683001001&jobPosition=15,Chicago,"[2, 1, 0, 3]","[4, 12, 2, 8]","

Digital Sales Specialist

","
Heidelberg USA, Inc.
 ","[5, 7, 2, 0]",http://jobview.monster.com/Digital-Sales-Specialist-Job-Chicago-IL-US-166035425.aspx,"


Chicago
        ,IL


 ","[3, 4, 5, 2]","[1, 3, 2, 6]","
                                The role of the Digital Sales Specialist is to drive digital print equipment support the Heidelberg Account Manager sales team. This position requires collaboration with our partnering suppliers and sales force. The Digital Sales Specialist is accou......
                            ",Sales,"[12, 9, 4, 6]"
http://jobview.monster.com/Sales-Account-Management-Job-Chicago-IL-US-166425328.aspx?mescoid=4100683001001&jobPosition=16,Chicago,"[1, 3, 0, 2]","[3, 5, 14, 18]","

Sales/Account Management

","
TOP Chicago
 ","[6, 4, 5, 2]",http://jobview.monster.com/Sales-Account-Management-Job-Chicago-IL-US-166425328.aspx,"


Chicago
        ,IL

 ","[0, 7, 8, 6]","[1, 4, 8, 3]","
                                TOP Group is one of the largest Japanese/English recruiting agencies in the country. Our Chicago office works with many international manufacturing companies in the Midwest United States. 



A GLOBAL parts supplier in the automotive, heavy equipmen......
                            ",Sales,"[17, 18, 9, 12]"
http://jobview.monster.com/Sales-Representative-Job-Itasca-IL-US-166130327.aspx?mescoid=4100683001001&jobPosition=17,Chicago,"[1, 2, 0, 3]","[15, 3, 6, 11]","

Sales Representative

","
Priority Wire & Cable, Inc.
 ","[1, 6, 4, 3]",http://jobview.monster.com/Sales-Representative-Job-Itasca-IL-US-166130327.aspx,"


Itasca
        ,IL


 ","[2, 3, 7, 6]","[7, 2, 1, 0]","
                                Priority1 Inc. a dynamic nationwide company is now seeking college graduates for business-to-business product/service sales in our Tulsa OK office. We are looking for enthusiastic polished hardworking candidates who want to have a career in sales!
 ......
                            ",Sales,"[8, 4, 11, 5]"
