original_link,city,colleges,addresses,title,company,resumes,link,location,lastnames,firstnames,preview,type,zipcodes
http://jobview.monster.com/Sales-Executive-in-Development-Job-Long-Island-City-NY-US-167392423.aspx?mescoid=4100666001001&jobPosition=3,New York,"[2, 3, 0, 1]","[0, 6, 2, 16]","

Sales Executive in Development

","
Triumvirate Environmental, Inc.
 ","[6, 1, 5, 4]",http://jobview.monster.com/Sales-Executive-in-Development-Job-Long-Island-City-NY-US-167392423.aspx,"


Long Island City
        ,NY


 ","[0, 6, 2, 1]","[4, 1, 6, 5]","
                                Sales Executive in Development

 

Triumvirate Environmental Inc., the fastest growing environmental services company on the East Coast is looking for a self-motivated and driven Entry Level Sales Executive to partake in our Business Development Tra......
                            ",Sales,"[6, 1, 8, 5]"
http://jobview.monster.com/Outside-Sales-Rep-Job-Bronx-NY-US-167291171.aspx?mescoid=4100683001001&jobPosition=4,New York,"[3, 2, 1, 0]","[12, 7, 2, 6]","

Outside Sales Rep

","
Total Plastics
 ","[0, 1, 6, 4]",http://jobview.monster.com/Outside-Sales-Rep-Job-Bronx-NY-US-167291171.aspx,"


Bronx
        ,NY

 ","[4, 0, 5, 1]","[7, 3, 1, 8]","
                                Responsibilities Include:   
- 

Meet annual sales targets, quotas, and goals as established by management to contribute to company performance objectives.
- 

Schedule appointments and travel throughout assigned territory to call on regular and pro......
                            ",Sales,"[10, 5, 1, 2]"
http://jobview.monster.com/Inside-Sales-Job-Port-Washington-NY-US-165182648.aspx?mescoid=4100683001001&jobPosition=5,New York,"[3, 0, 1, 2]","[5, 10, 15, 9]","

Inside Sales

","
WAC Lighting Company
 ","[4, 6, 3, 2]",http://jobview.monster.com/Inside-Sales-Job-Port-Washington-NY-US-165182648.aspx,"


Port Washington
        ,NY


 ","[5, 4, 8, 6]","[2, 6, 4, 3]","
                                Job Description 

WAC Lighting is looking for an Inside Sales Specialist to add to our successful and growing sales support team in our Port Washington, NY Global Headquarters. In this role, you will be a pivotal part of supporting our clients throu......
                            ",Sales,"[9, 14, 16, 17]"
http://jobview.monster.com/Sales-Representative-Job-Fairfield-NJ-US-166750852.aspx?mescoid=4100683001001&jobPosition=6,New York,"[0, 3, 1, 2]","[4, 8, 9, 2]","

Sales Representative

","
Top Tier Communications, Inc.
 ","[6, 5, 0, 1]",http://jobview.monster.com/Sales-Representative-Job-Fairfield-NJ-US-166750852.aspx,"


Fairfield
        ,NJ

 ","[4, 6, 3, 2]","[6, 3, 5, 0]","
                                Top Tier Communications, Inc.

 

Join us, at Top Tier Communications, Inc. in being the top direct sales team in the North East. We create the ideal customer service experience with each customer interaction. Our company was established in Fairfiel......
                            ",Sales,"[3, 2, 5, 14]"
http://jobview.monster.com/Travel-Money-USA-Part-Time-Sales-Consultant-Job-New-York-City-NY-US-166373170.aspx?mescoid=4100683001001&jobPosition=7,New York,"[0, 2, 1, 3]","[0, 7, 18, 6]","

Travel Money USA - Part Time - Sales Consultant

","
Travel Money USA
 ","[3, 2, 0, 7]",http://jobview.monster.com/Travel-Money-USA-Part-Time-Sales-Consultant-Job-New-York-City-NY-US-166373170.aspx,"


New York City
        ,NY


 ","[7, 4, 2, 3]","[2, 5, 7, 4]","
                                If you are passionate about travel and providing excellent service, you will love working at Travel Money. Travel Money is part of Australia's most exciting and progressive travel agency groups, Flight Centre Travel Group.

Our Travel Money Sales Co......
                            ",Sales,"[11, 9, 14, 1]"
http://jobview.monster.com/Zone-Sales-Manager-Job-Brooklyn-NY-US-165179258.aspx?mescoid=4100666001001&jobPosition=8,New York,"[1, 3, 0, 2]","[3, 4, 7, 18]","

Zone Sales Manager

","
Boar's Head Brand - Brooklyn, NY
 ","[0, 6, 7, 3]",http://jobview.monster.com/Zone-Sales-Manager-Job-Brooklyn-NY-US-165179258.aspx,"


Brooklyn
        ,NY


 ","[0, 8, 3, 1]","[7, 4, 6, 0]","
                                Position is responsible for supporting our customers and managing business growth through effective and thorough communication while providing innovative solutions to various market challenges.    

Responsibilities include but are not limited to:  ......
                            ",Sales,"[8, 9, 3, 16]"
http://jobview.monster.com/Sales-Representative-Job-New-York-City-NY-US-167197948.aspx?mescoid=4100683001001&jobPosition=9,New York,"[1, 3, 2, 0]","[2, 17, 1, 16]","

Sales Representative

","
The Shade Company
 ","[1, 5, 3, 6]",http://jobview.monster.com/Sales-Representative-Job-New-York-City-NY-US-167197948.aspx,"


New York City
        ,NY


 ","[6, 3, 2, 0]","[3, 2, 6, 5]","
                                Our growing Company in the home improvement field is seeking a new sales person Located in Lower Manhattan





Job description: 

Full time 5 days a week Tuesday-Saturday 9am-6pm 

In home appointments with current customers 

Work area  The Five ......
                            ",Sales,"[0, 8, 14, 11]"
http://jobview.monster.com/Entry-Level-Sales-Base-Bonus-Paid-Weekly-14-20-per-hour-Job-Cranford-NJ-US-165188308.aspx?mescoid=4100683001001&jobPosition=10,New York,"[0, 1, 2, 3]","[8, 3, 4, 12]","

Entry Level  Sales- Base and Bonus Paid Weekly,   $14-20 per   hour

","
Renewal by Andersen of New Jersey/NY Metro
 ","[5, 7, 0, 6]",http://jobview.monster.com/Entry-Level-Sales-Base-Bonus-Paid-Weekly-14-20-per-hour-Job-Cranford-NJ-US-165188308.aspx,"


Cranford
        ,NJ

 ","[2, 6, 8, 7]","[7, 8, 0, 5]","
                                Entry Level  Sales- Base and Bonus Paid Weekly,   $14-20 per   hour
 Renewal by Andersen - Cranford, NJ

   If you're interested in a company that pays very well, and truly cares about all members, read below.  

 This position pays hourly plus comm......
                            ",Sales,"[11, 5, 14, 16]"
http://jobview.monster.com/Sales-Assistant-Job-New-York-NY-US-166331094.aspx?mescoid=4100671001001&jobPosition=11,New York,"[1, 0, 2, 3]","[18, 12, 15, 14]","

Sales Assistant

","
The Essex Companies
 ","[5, 0, 1, 4]",http://jobview.monster.com/Sales-Assistant-Job-New-York-NY-US-166331094.aspx,"


New York
        ,NY

 ","[4, 5, 3, 7]","[3, 7, 8, 5]","
                                Looking for a sales assistant for a French food manufacturer   in Sunset Park, Brooklyn.  Must have order processing, customer service and   strong administrative skills.  Candidate will act as a liaison between the   factory, sales team and clients....
                            ",Sales,"[3, 13, 6, 12]"
http://jobview.monster.com/Admin-Assistant-to-CEO-COO-VP-of-Sales-Job-New-York-NY-US-166368520.aspx?mescoid=4300746001001&jobPosition=12,New York,"[2, 1, 3, 0]","[11, 8, 14, 9]","

Admin Assistant to CEO, COO, & VP of Sales

","
Solomon Page Group
 ","[5, 4, 0, 6]",http://jobview.monster.com/Admin-Assistant-to-CEO-COO-VP-of-Sales-Job-New-York-NY-US-166368520.aspx,"


New York
        ,NY

 ","[3, 8, 7, 4]","[7, 0, 2, 4]","
                                Global Software Company is seeking a new Administrative Assistant to support a C-level executive team which consists of the CEO, the COO and the VP of Sales. This person will be the 3rd Assistant on the team.

GREAT environment, super nice people!

......
                            ",Sales,"[3, 2, 18, 13]"
http://jobview.monster.com/Sales-Representative-Job-Edison-NJ-US-165658546.aspx?mescoid=4100683001001&jobPosition=13,New York,"[2, 3, 1, 0]","[2, 11, 5, 6]","

Sales Representative

","
Victory International (USA) LLC
 ","[5, 6, 4, 2]",http://jobview.monster.com/Sales-Representative-Job-Edison-NJ-US-165658546.aspx,"


Edison
        ,NJ


 ","[1, 6, 8, 5]","[5, 1, 2, 7]","
                                A growing fragrance wholesaler, manufacturer and distributor located in Edison is looking for an organized, meticulous, and high-spirited salesperson who is able to multi-task in a fast-paced environment. Candidates with built in relationships with ......
                            ",Sales,"[12, 13, 8, 14]"
http://jobview.monster.com/Sales-Representative-260-Job-Brooklyn-NY-US-166357478.aspx?mescoid=4100683001001&jobPosition=14,New York,"[0, 3, 1, 2]","[14, 9, 6, 2]","

Sales Representative #260

","
BRAM Auto Group
 ","[1, 3, 2, 4]",http://jobview.monster.com/Sales-Representative-260-Job-Brooklyn-NY-US-166357478.aspx,"


Brooklyn
        ,NY

 ","[5, 3, 7, 4]","[0, 1, 5, 4]","
                                CAREER OPPORTUNITIES AVAILABLE

     THE BEST CRAZY HANDS DOWN PAY PLAN IN THE INDUSTRY. GAME OVER!!

     THE #1 LUXURY BRAND IN THE BROOKLYN MARKET REQUIRES ONLY THE BEST ON OUR TEAM

     IMMEDIATE LIMITED OPENINGS IN OUR NEW AND PREOWNED SALE......
                            ",Sales,"[12, 5, 11, 15]"
http://jobview.monster.com/Sales-Management-Trainee-Job-Edison-NJ-US-162897851.aspx?mescoid=4100683001001&jobPosition=15,New York,"[0, 1, 3, 2]","[18, 10, 9, 17]","

Sales Management Trainee

","
Enterprise Rent-A-Car
 ","[0, 2, 4, 1]",http://jobview.monster.com/Sales-Management-Trainee-Job-Edison-NJ-US-162897851.aspx,"


Edison
        ,NJ


 ","[0, 6, 2, 7]","[2, 1, 4, 3]","
                                Sales Management TraineeLooking to use your skills with an industry leader? In the Enterprise Management Training Program, you can use those talents on a daily basis as you interact and do business with customers and business partners alike. Youll ......
                            ",Sales,"[15, 0, 1, 12]"
http://jobview.monster.com/Sales-Representative-Job-Great-Neck-NY-US-166366166.aspx?mescoid=4100683001001&jobPosition=16,New York,"[0, 1, 2, 3]","[12, 13, 10, 8]","

Sales Representative

","
Dancy Automotive Group
 ","[5, 2, 6, 3]",http://jobview.monster.com/Sales-Representative-Job-Great-Neck-NY-US-166366166.aspx,"


Great Neck
        ,NY


 ","[5, 2, 0, 6]","[4, 6, 8, 3]","
                                DANCY AUTO GROUP of GREAT NECK -- We are seeking highly motivated, loyal, passionate 
individuals to join our family. 

ARE YOU THIS PERSON?

We offer an excellent pay scale and the opportunity to work at a Premier High Line Automotive Group in a gr......
                            ",Sales,"[15, 1, 5, 4]"
http://jobview.monster.com/Sales-Engineer-North-East-ORTEC-Job-New-York-NY-US-167205779.aspx?mescoid=4100688001001&jobPosition=17,New York,"[2, 0, 1, 3]","[2, 0, 5, 4]","

Sales Engineer (North East) - ORTEC

","
Ametek, Inc.
 ","[3, 4, 5, 1]",http://jobview.monster.com/Sales-Engineer-North-East-ORTEC-Job-New-York-NY-US-167205779.aspx,"


New York
        ,NY


 ","[7, 5, 3, 2]","[3, 5, 4, 8]","
                                Job ID: 8076


Position Description:
 SUMMARY:
 Provide account management, customer contact and technical selling for select ORTEC product accounts. This position covers the northeast, and is a home-based position. The desired candidate will live i......
                            ",Sales,"[10, 15, 14, 4]"
http://jobview.monster.com/Sales-Representative-No-Commission-Job-Brooklyn-NY-US-166747508.aspx?mescoid=4100683001001&jobPosition=18,New York,"[1, 2, 0, 3]","[2, 18, 14, 8]","

Sales Representative (No Commission)

","
TOP New York
 ","[3, 2, 0, 1]",http://jobview.monster.com/Sales-Representative-No-Commission-Job-Brooklyn-NY-US-166747508.aspx,"


Brooklyn
        ,NY


 ","[3, 4, 5, 6]","[5, 8, 2, 6]","
                                A Japanese beverage company in Dumbo area is looking for an outside sales representative. 

-Visit existing accounts (supermarkets, delis and other stores) and take orders. 

-Open up new accounts

-Handle displays and merchandising

-Collect paymen......
                            ",Sales,"[3, 15, 11, 4]"
http://jobview.monster.com/Outside-Sales-Representative-Job-New-York-City-NY-US-166560516.aspx?mescoid=4100683001001&jobPosition=19,New York,"[0, 3, 2, 1]","[1, 9, 6, 12]","

Outside Sales Representative

","
Netpique
 ","[5, 2, 6, 0]",http://jobview.monster.com/Outside-Sales-Representative-Job-New-York-City-NY-US-166560516.aspx,"


New York City
        ,NY


 ","[0, 6, 8, 4]","[7, 8, 3, 1]","
                                Seeking Flexibility and Fulfillment?  Want to Make a Difference?

About the Job

We are hiring people who want to be in charge of their future. . . people who want to invest time acquiring skills and knowledge that will help them grow personally and......
                            ",Sales,"[14, 16, 13, 17]"
http://jobview.monster.com/Territory-Sales-Representative-Job-NEW-YORK-NY-US-166745370.aspx?mescoid=4100683001001&jobPosition=20,New York,"[1, 3, 0, 2]","[4, 5, 11, 14]","

Territory Sales Representative

","
GCA Services Group Inc.
 ","[5, 6, 2, 7]",http://jobview.monster.com/Territory-Sales-Representative-Job-NEW-YORK-NY-US-166745370.aspx,"


NEW YORK
        ,NY


 ","[0, 2, 3, 4]","[5, 8, 2, 3]","
                                Looking for a career in sales? Apply today! 

GCA Services Group, Inc., a billion dollar facilities management company, is seeking a Territory Sales Representative. 

What does a Territory Sales Representative do? 

The ideal candidate actively seek......
                            ",Sales,"[1, 10, 5, 9]"
http://jobview.monster.com/storage-solutions-sales-job-san-francisco-ca-us-166555337.aspx?jobPosition=21,New York,"[2, 1, 3, 0]","[18, 15, 16, 11]","

Storage Solutions Sales

","
Global Recruiting LLC
 ","[3, 0, 2, 6]",http://jobview.monster.com/storage-solutions-sales-job-san-francisco-ca-us-166555337.aspx,"


San Francisco
        ,CA


 ","[6, 2, 8, 0]","[2, 4, 6, 1]","
                                As a Storage Solutions Sales Executive, you will be responsible for selling the storage portfolio to a select number of large enterprise customers. This role will have a mix of current clients and prospective clients. The primary purpose is to grow existing revenue streams and relationships while penetrating competitive environments and winning new workloads. It will be critical to leverage emergi...
                            ",Sales,"[8, 5, 13, 7]"
http://jobview.monster.com/inside-sales-barter-business-developer-job-us-165463277.aspx?jobPosition=22,New York,"[2, 0, 3, 1]","[1, 6, 10, 14]","

Inside Sales, Barter Business Developer

","
Company Confidential
","[7, 3, 5, 2]",http://jobview.monster.com/inside-sales-barter-business-developer-job-us-165463277.aspx,"
Multiple Locations
","[0, 3, 7, 4]","[8, 4, 1, 2]","
                                Attention experienced Sales and Business Development professionals! Service company is looking for experienced barter business professionals to help us develop new opportunities in the North-Eastern United States. You can do this parallel to your current or future jobs, or as the time and existing responsibilities permit, 100% from the convenience of your home/office. We can work around a flexible...
                            ",Sales,"[8, 7, 2, 1]"
http://jobview.monster.com/voip-sales-support-engineer-job-us-162442310.aspx?jobPosition=23,New York,"[3, 2, 1, 0]","[5, 7, 10, 11]","

VoIP Sales and Support Engineer

","
Company Confidential
","[7, 1, 5, 0]",http://jobview.monster.com/voip-sales-support-engineer-job-us-162442310.aspx,"
Telecommute
","[2, 5, 4, 1]","[2, 6, 0, 7]","
                                OUR COMPANY We are a multinational VoIP service provider with offices in the United States, Asia and Europe. Our switching and routing solutions connect carriers in over 12 major IX locations worldwide. Proven track of delivering great solutions to enterprise, educational, non-profit, government and SMB sectors. JOB DESCRIPTION This position does not require relocation. Very occasional travel to m...
                            ",Sales,"[12, 16, 10, 15]"
http://jobview.monster.com/sales-strategy-leadership-job-us-165981251.aspx?jobPosition=24,New York,"[2, 1, 3, 0]","[15, 12, 10, 18]","

Sales Strategy & Leadership

","
Towerhill Associates
 ","[6, 4, 5, 1]",http://jobview.monster.com/sales-strategy-leadership-job-us-165981251.aspx,"
Multiple Locations
","[2, 6, 0, 3]","[0, 6, 3, 7]","
                                Multiple opportunities to make an impact at some of the fastest growing companies in EdTech. Products include adaptive math programs, digital literacy curriculum, and cutting-edge classroom analytics. Salary/wage: $80-$170k + Years of experience: 5-15 Please email Alyssa at ***** for information, or apply below!...
                            ",Sales,"[0, 14, 5, 16]"
http://jobview.monster.com/fast-food-restaurant-manager-job-white-plains-ny-us-129215147.aspx?jobPosition=25,New York,"[1, 0, 2, 3]","[0, 10, 1, 15]","

Fast Food Restaurant Manager

","
Company Confidential
","[3, 2, 5, 6]",http://jobview.monster.com/fast-food-restaurant-manager-job-white-plains-ny-us-129215147.aspx,"


White Plains
        ,NY

 ","[1, 2, 4, 3]","[5, 0, 7, 1]","
                                We are currently seeking Assistant Managers and General Managers for growing hospitality company. Job Function and Duties: Delivers revenues and profits by developing, marketing, training, and providing appealing restaurant service; managing staff. Duties: * Establishes restaurant business plan by surveying restaurant demand; conferring with people in the community; evaluating competitors; prepari...
                            ",Sales,"[13, 15, 0, 16]"
http://jobview.monster.com/Sales-Executive-Inside-Sales-Job-New-York-City-NY-US-166895796.aspx?mescoid=4100666001001&jobPosition=1,New York,"[1, 3, 2, 0]","[13, 9, 1, 7]","

Sales Executive - Inside Sales

","
DNR Diamonds Inc.
 ","[6, 2, 5, 4]",http://jobview.monster.com/Sales-Executive-Inside-Sales-Job-New-York-City-NY-US-166895796.aspx,"


New York City
        ,NY


 ","[3, 0, 1, 4]","[1, 2, 3, 8]","
                                Leading international wholesale diamond manufacturers and importers established in 1994 is looking to train and form a high energy, driven, and motivated Inside Sales Representative for our New York team. 

Our company is one of the very well establ......
                            ",Sales,"[13, 9, 8, 6]"
http://jobview.monster.com/Inside-Sales-Representative-Job-New-York-City-NY-US-164939396.aspx?mescoid=4100683001001&jobPosition=2,New York,"[1, 3, 2, 0]","[14, 12, 4, 6]","

Inside Sales Representative

","
Simons Hardware and Bath
 ","[5, 6, 0, 1]",http://jobview.monster.com/Inside-Sales-Representative-Job-New-York-City-NY-US-164939396.aspx,"


New York City
        ,NY


 ","[5, 2, 8, 7]","[4, 1, 3, 5]","
                                Inside Sales Representative -



Dynamic High-End Hardware and Bath Showroom located in Manhattan, is looking for an inside sales representative for its architectural/decorative hardware department.





Responsibilities include:
- handle incoming s......
                            ",Sales,"[6, 9, 2, 11]"
http://jobview.monster.com/Outside-Sales-Associate-Job-New-York-City-NY-US-166662706.aspx?mescoid=4100683001001&jobPosition=3,New York,"[3, 0, 2, 1]","[8, 16, 7, 12]","

Outside Sales Associate

","
The Schegg Group
 ","[1, 2, 6, 0]",http://jobview.monster.com/Outside-Sales-Associate-Job-New-York-City-NY-US-166662706.aspx,"


New York City
        ,NY


 ","[7, 3, 6, 0]","[2, 4, 3, 6]","
                                We have a great opportunity for a bright, polished, and personable college graduate with 5-7 years experience in sales to join and strengthen a sophisticated sales team in the heart of NYC.  

 

The right candidate will have excelled in an outside......
                            ",Sales,"[10, 4, 8, 9]"
http://jobview.monster.com/INSIDE-SALES-ASSOCIATE-Job-Totowa-NJ-US-167252484.aspx?mescoid=4100683001001&jobPosition=4,New York,"[1, 2, 3, 0]","[9, 10, 3, 7]","

INSIDE SALES ASSOCIATE

","
PoolCorp
 ","[3, 2, 5, 7]",http://jobview.monster.com/INSIDE-SALES-ASSOCIATE-Job-Totowa-NJ-US-167252484.aspx,"


Totowa
        ,NJ

 ","[0, 1, 7, 4]","[2, 4, 7, 5]","
                                RESPONSIBILITIES:
- Establishes relationships with customers by assisting walk-in and phone customers, representing the company in a professional manner.
- Processes, pulls and distributes customer products quickly and efficiently.
- Understands the......
                            ",Sales,"[4, 8, 12, 1]"
http://jobview.monster.com/Major-Account-Mgr-II-Job-New-York-City-NY-US-166321017.aspx?mescoid=4100683001001&jobPosition=5,New York,"[2, 0, 1, 3]","[10, 1, 0, 11]","

Major Account Mgr II

","
F5 Networks
 ","[1, 3, 6, 2]",http://jobview.monster.com/Major-Account-Mgr-II-Job-New-York-City-NY-US-166321017.aspx,"


New York City
        ,NY


 ","[1, 2, 6, 0]","[3, 2, 8, 0]","
                                Position  SummaryThis is a  strategic sales position requiring an in-depth knowledge of how technology is  used to enable business goals or overcome business challenges. Position requires  strategic thinking/planning coupled with tactical execution ......
                            ",Sales,"[5, 16, 4, 12]"
http://jobview.monster.com/Administrative-Assistant-Sales-Administrative-Assistant-Job-Port-Washington-NY-US-167253429.aspx?mescoid=4300749001001&jobPosition=6,New York,"[2, 0, 3, 1]","[15, 11, 18, 16]","

Administrative Assistant / Sales Administrative Assistant

","
Marcum Search LLC
 ","[7, 2, 6, 4]",http://jobview.monster.com/Administrative-Assistant-Sales-Administrative-Assistant-Job-Port-Washington-NY-US-167253429.aspx,"


Port Washington
        ,NY

 ","[6, 0, 7, 2]","[6, 8, 4, 5]","
                                Temp to possibly perm role. Administrator provides support and general administrative assistance within the team based in the corporate office. They must have strong computer skills to include the ability to work with Excel,Power Point, SAP (SAP pre......
                            ",Sales,"[5, 6, 7, 18]"
http://jobview.monster.com/Outside-Sales-Representative-Job-Long-Island-City-NY-US-167389137.aspx?mescoid=4100683001001&jobPosition=7,New York,"[3, 2, 1, 0]","[18, 4, 0, 11]","

Outside Sales Representative

","
David Gooding Inc.
 ","[7, 4, 0, 6]",http://jobview.monster.com/Outside-Sales-Representative-Job-Long-Island-City-NY-US-167389137.aspx,"


Long Island City
        ,NY


 ","[5, 7, 2, 0]","[7, 4, 8, 1]","
                                David Gooding, Inc., a leading manufacturers representative has an immediate opening for an energetic and knowledgeable outside sales professional in the Long Island New York area. The qualified candidate will service new and existing wholesale dis......
                            ",Sales,"[5, 18, 8, 13]"
http://jobview.monster.com/inside-sales-rep-Job-Uniondale-US-166913309.aspx?mescoid=4100683001001&jobPosition=8,New York,"[2, 1, 0, 3]","[15, 0, 3, 17]","

inside sales rep

","
Adecco Direct Placement.
 ","[4, 6, 7, 5]",http://jobview.monster.com/inside-sales-rep-Job-Uniondale-US-166913309.aspx,"


Uniondale
        ,NY

 ","[1, 3, 5, 7]","[7, 4, 1, 8]","
                                .
Seeking a Dynamic  Sales Executive who will be in charge of arranging Cargo Chartering for a diverse client base and work with international aircraft operators to offer cargo aircraft charters across the globe. You will manage client relationship,......
                            ",Sales,"[5, 9, 12, 10]"
http://jobview.monster.com/Inside-Sales-Job-Dumont-NJ-US-164458544.aspx?mescoid=4100683001001&jobPosition=9,New York,"[3, 1, 2, 0]","[2, 10, 5, 6]","

Inside Sales

","
Wiggers Insurance Service Corp
 ","[6, 0, 5, 2]",http://jobview.monster.com/Inside-Sales-Job-Dumont-NJ-US-164458544.aspx,"


Dumont
        ,NJ


 ","[4, 3, 2, 1]","[2, 1, 8, 4]","
                                Our agency is taking an aggressive approach towards growth by investing in technology and people.  We are offering competitive salaries and continuous opportunities for growth.  

Currently, we are looking for those with Property and Casualty (P+C) ......
                            ",Sales,"[13, 5, 4, 9]"
http://jobview.monster.com/Outside-Sales-Job-New-York-NY-US-166351779.aspx?mescoid=4100691001001&jobPosition=10,New York,"[2, 1, 0, 3]","[6, 12, 0, 18]","

Outside Sales

","
Contemporary Computer Services
 ","[1, 3, 0, 4]",http://jobview.monster.com/Outside-Sales-Job-New-York-NY-US-166351779.aspx,"


New York
        ,NY

 ","[2, 3, 7, 5]","[0, 8, 7, 1]","
                                Contemporary Computer Services, Inc. is a leading Systems Integration company with headquarters located in New York and New Jersey. We are a profitable, dynamic, client-oriented company serving corporate and public sector clients in the tri-state ar......
                            ",Sales,"[4, 7, 6, 10]"
http://jobview.monster.com/Assistant-Director-Solution-Sales-Pre-Sales-Job-Edison-NJ-US-166329264.aspx?mescoid=1100008001001&jobPosition=11,New York,"[2, 0, 1, 3]","[3, 15, 14, 18]","

Assistant Director- Solution Sales (Pre-Sales)

","
Iris Software Inc.
 ","[0, 2, 6, 7]",http://jobview.monster.com/Assistant-Director-Solution-Sales-Pre-Sales-Job-Edison-NJ-US-166329264.aspx,"


Edison
        ,NJ


 ","[7, 4, 3, 1]","[1, 2, 7, 5]","
                                IRIS    Software Inc. is looking to augment its pre-sales team with a    technical individual that can present Iris proposals to existing and future    clients.  He/She will be responsible    for assisting sales teams in the sales process and inter......
                            ",Sales,"[5, 16, 13, 9]"
http://jobview.monster.com/Territory-Account-Manager-%E2%80%93-Northeast-Territory-Job-New-York-City-NY-US-167343955.aspx?mescoid=4100683001001&jobPosition=12,New York,"[3, 2, 0, 1]","[5, 18, 11, 9]","

Territory Account Manager  Northeast Territory

","
Applied Systems, Inc.
 ","[0, 5, 4, 3]",http://jobview.monster.com/Territory-Account-Manager-%E2%80%93-Northeast-Territory-Job-New-York-City-NY-US-167343955.aspx,"


New York City
        ,NY


 ","[5, 2, 3, 4]","[3, 4, 2, 8]","
                                Make a Difference Every Day with Team AppliedThe  people of Applied are making a difference every day through innovation  and a commitment to help safeguard and protect what matters most.  With  first-to-market software, mobile and data analytics so......
                            ",Sales,"[10, 16, 13, 18]"
http://jobview.monster.com/Sales-Administrative-Support-Job-Fairfield-NJ-US-166561792.aspx?mescoid=4300749001001&jobPosition=13,New York,"[1, 2, 0, 3]","[5, 0, 15, 1]","

Sales Administrative Support

","
Staffing Now
 ","[7, 5, 0, 3]",http://jobview.monster.com/Sales-Administrative-Support-Job-Fairfield-NJ-US-166561792.aspx,"


Fairfield
        ,NJ

 ","[1, 0, 4, 2]","[2, 6, 4, 7]","
                                Staffing now is looking for a recent college graduate for our client in the Fairfield New Jersey area. This position is for a Sales Administrator.
This company is willing to train the right candidate but must be a college graduate with a 4 year degr......
                            ",Sales,"[16, 3, 12, 13]"
http://jobview.monster.com/Senior-Account-Executive-Strategic-Digital-Partnerships-Job-New-York-City-NY-US-167312641.aspx?mescoid=4100683001001&jobPosition=14,New York,"[1, 3, 2, 0]","[8, 12, 1, 14]","

Senior Account Executive - Strategic Digital Partnerships

","
ALC, Inc.
 ","[2, 3, 4, 0]",http://jobview.monster.com/Senior-Account-Executive-Strategic-Digital-Partnerships-Job-New-York-City-NY-US-167312641.aspx,"


New York City
        ,NY

 ","[8, 5, 4, 6]","[0, 3, 1, 7]","
                                There are leaders and there are followers  Which are you?

 

Are you a deal-oriented over-achiever with a passion for digital media? Excellent, because we are looking for a strong digital professional who can identify, source and structure partner......
                            ",Sales,"[16, 11, 5, 9]"
http://jobview.monster.com/Account-Manager-Job-Lyndhurst-NJ-US-166561999.aspx?mescoid=4100683001001&jobPosition=15,New York,"[2, 1, 3, 0]","[0, 15, 11, 18]","

Account Manager

","
Jobson Medical Info., LLC
 ","[4, 7, 5, 6]",http://jobview.monster.com/Account-Manager-Job-Lyndhurst-NJ-US-166561999.aspx,"


Lyndhurst
        ,NJ


 ","[7, 6, 5, 1]","[6, 1, 2, 5]","
                                General Description

 

The Account Manager position is responsible for the sale USP products and services to assigned territory.  The position provides ongoing support to customers/clients and provides outstanding customer service.  The Account Man......
                            ",Sales,"[10, 7, 17, 15]"
http://jobview.monster.com/Territory-Account-Manager-Job-Ridgefield-NJ-US-166655237.aspx?mescoid=4100683001001&jobPosition=16,New York,"[0, 2, 3, 1]","[1, 13, 9, 3]","

Territory Account Manager

","
Colony Hardware
 ","[3, 2, 1, 5]",http://jobview.monster.com/Territory-Account-Manager-Job-Ridgefield-NJ-US-166655237.aspx,"


Ridgefield
        ,NJ


 ","[6, 5, 8, 4]","[8, 7, 4, 5]","
                                Territory Account Manager Northern New Jersey

A.W. Meyer Division

 

 

Job Summary

 

Reporting to the VP of Sales, the Territory Account Manager has primary responsibility for growing sales by increasing the breadth and depth of products and se......
                            ",Sales,"[10, 0, 12, 14]"
http://job-openings.monster.com/monster/9b8f569c-179e-4523-b216-7a0f7aa12a7f?mescoid=1300080001001&jobPosition=17,New York,"[3, 1, 2, 0]","[8, 12, 15, 4]","

Estimator/CAD Drawings/Sales

","
Atlas Fence & Railing Co., Inc.
 ","[6, 1, 3, 2]",http://job-openings.monster.com/monster/9b8f569c-179e-4523-b216-7a0f7aa12a7f,"


Whitestone
        ,NY

 ","[6, 5, 7, 3]","[7, 5, 8, 0]","
                                Queens fence company looking for individual to estimate public/private projects.
Duties will include shop drawings, submittals, proposals, field consultations, and interaction with tradesmen. You will be expected to interact with the client to final......
                            ",Sales,"[0, 10, 13, 14]"
http://jobview.monster.com/Sales-Solutions-Coordinator-Job-New-York-NY-US-167149992.aspx?mescoid=4100671001001&jobPosition=18,New York,"[3, 0, 2, 1]","[0, 5, 10, 13]","

Sales Solutions Coordinator

","
Apex Systems
 ","[4, 7, 2, 5]",http://jobview.monster.com/Sales-Solutions-Coordinator-Job-New-York-NY-US-167149992.aspx,"


New York
        ,NY

 ","[2, 4, 6, 3]","[8, 6, 0, 2]","
                                 back    
    Learn More    Sales Solutions Coordinator  Job #:  660642



Apex Systems is seeking an Ad Sales Coordinator, to work for the leading media company in the world, in New York, NY.  The ideal candidate would have CRM systems support or ......
                            ",Sales,"[2, 0, 12, 10]"
